Player,S,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"Irving, J.",254,168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,135.0
"Drake, O.",228,168.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,135.0
"Landers, B.",156,168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,135.0
"Carrasco, T.",180,162.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
"Kane-Maika'i, K.",327,162.0,19.0,4.0,2.0,2.0,0.0,0.0,0.0,143.0
"Lackson, J.",169,162.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,143.0
"McDummy, W.",266,162.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
"Farlane, D.",85,162.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
"Hendrix, K.",104,162.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,143.0
"Hunt, K.",49,162.0,0.0,0.0,0.0,0.0,0.0,45.0,39.0,143.0
"Dotson, F.",308,156.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,150.0
"Phillips, J.",138,156.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,150.0
"Cardrissian, R.",275,156.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,150.0
"Quinn, A.",247,156.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,150.0
"Diaz, D.",106,156.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,150.0
"Vincent, M.",273,150.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,155.0
"Laces, K.",3,150.0,0.0,0.0,0.0,0.0,0.0,36.0,38.0,155.0
"West, D.",40,144.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,157.0
"Hardwick, S.",166,144.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,157.0
"Hasselhoff, F.",146,144.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,157.0
"Trunks, F.",141,144.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,157.0
"McPoyal, G.",126,144.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,157.0
"Ayers, N.",98,138.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,162.0
"Summer, A.",69,138.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,162.0
"Sims, A.",5,133.0,0.0,0.0,0.0,0.0,0.0,55.0,26.0,164.0
"Gilbert, R.",169,132.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,165.0
"Barker, E.",94,132.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,165.0
"Leaf Jr., R.",233,132.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,165.0
"Law, D.",30,132.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,165.0
"Clay, J.",176,126.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,169.0
"Christ, J.",165,126.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
"Walsh, B.",4,124.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,171.0
"Durden, J.",28,120.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,172.0
"Jeeta, E.",142,120.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,172.0
"Forty-Two, L.",164,120.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,172.0
"Boija, F.",199,120.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,172.0
"Brannigan, Z.",109,114.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,176.0
"Sauce, E.",218,114.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,176.0
"Passmann, T.",95,114.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,176.0
"Chan, R.",171,114.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,176.0
"Nugent, A.",3,111.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,180.0
"Bur'Berry, J.",157,108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,181.0
"Maximus III, B.",153,108.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
"Nagasawa, Y.",179,108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,181.0
"Booter, F.",99,108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,181.0
"Trevor, C.",215,102.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,185.0
"Frost, D.",135,102.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,185.0
"O'Connell, K.",58,102.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,185.0
"Morris, D.",136,102.0,0.0,10.0,2.0,1.0,4.0,0.0,0.0,185.0
"Witheblock, M.",94,102.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,185.0
"Christmas, C.",67,102.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,185.0
"Jackson, J.",20,99.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,191.0
"PhastBawl, D.",24,98.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,192.0
"Cue, J.",249,96.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
"Tirtawidjaja, J.",188,96.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,193.0
"Jones, K.",168,96.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,193.0
"Kaepercolin, N.",72,96.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,193.0
"Pitcher, A.",214,96.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,193.0
"Fencik, J.",25,94.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,198.0
"Sakura, K.",74,90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,199.0
"O'Sullivan, S.",84,90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,199.0
"Batoff, R.",181,90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,199.0
"Harris Jr., F.",112,90.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,199.0
"Jarden, G.",28,90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,199.0
"Murphy, J.",110,90.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,199.0
"Clutch, C.",18,89.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,205.0
"Gooney, W.",4,88.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,206.0
"Castleberry, R.",17,88.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,206.0
"Frost, K.",16,85.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,208.0
"Larson, P.",287,84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,209.0
"Angler, J.",97,84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,209.0
"Halvorsen, T.",113,84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,209.0
"Kingston, J.",121,84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,209.0
"Bly Jr., A.",214,84.0,0.0,0.0,4.0,2.0,8.0,0.0,0.0,209.0
"Hardagain, W.",107,84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,209.0
"Langdon, J.",2,82.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,215.0
"PhastBawls, D.",25,81.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,216.0
"Jones II, J.",17,80.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,217.0
"Back, R.",169,78.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,218.0
"Wheat, B.",74,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,218.0
"Francisco, S.",256,78.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,218.0
"Hood, T.",72,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,218.0
"Blocksdale Jr., A.",248,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,218.0
"Broxton, J.",198,78.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,218.0
"Kross, C.",179,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,218.0
"Panda, F.",166,78.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,218.0
"Bottles, B.",45,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,218.0
"Ramero, E.",15,78.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,218.0
"Alexander, W.",116,72.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,228.0
"Wright, D.",199,72.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,228.0
"Tuck, J.",296,72.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,228.0
"Asipi III, A.",176,72.0,4.0,3.0,0.0,0.0,5.0,0.0,0.0,228.0
"QB, P.",25,70.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,232.0
"Garnett, L.",320,66.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,233.0
"Novel, L.",27,66.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,233.0
"Delacour, A.",99,66.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,233.0
"Hayden, A.",97,66.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,233.0
"Cole, E.",329,66.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
"Snyder, S.",49,66.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,233.0
"Thomason, J.",25,65.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,239.0
"Kokot, B.",25,65.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,239.0
"Storm, B.",53,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,241.0
"Reigns, J.",33,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,241.0
"Moore, S.",158,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,241.0
"Evans, H.",208,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,241.0
"Strike, L.",85,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
"Oakes, B.",196,60.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,241.0
"Sarvepally, S.",42,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
"Jefferson, L.",29,60.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,241.0
"Cobb, K.",23,60.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,241.0
"Watts, Z.",75,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
"Davis, A.",76,54.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,251.0
"Boyd, C.",119,54.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,251.0
"Tanner, C.",12,54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,251.0
"Jimbo, D.",177,54.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,251.0
"Ross, J.",19,54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,251.0
"Marmeladov, V.",66,54.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,251.0
"Spector, M.",247,54.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,251.0
"Chipmunk, A.",78,54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,251.0
"Davenport, C.",135,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
"Robinson, M.",12,54.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,251.0
"Fukushu, M.",148,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
"Cash Jr., S.",73,54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,251.0
"Keppler, Z.",122,54.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,251.0
"Despacito Jr., G.",49,54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,251.0
"Lavelle Jr., D.",410,48.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,265.0
"McDavid, L.",184,48.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,265.0
"LaMelllana, S.",83,48.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,265.0
"Grithead, D.",296,48.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,265.0
"Allan, C.",157,48.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,265.0
"King, A.",77,42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,270.0
"Howlett, D.",25,42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,270.0
"McZeal, K.",98,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
"O'Sullivan, C.",121,42.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,270.0
"Legion, A.",23,42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,270.0
"Lejune, L.",216,42.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,270.0
"Wright Jr, G.",56,42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,270.0
"Green, W.",343,42.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,270.0
"Flock, R.",60,42.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,270.0
"Havran, C.",200,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
"Petrongolo, J.",147,42.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,270.0
"Hardrool, C.",47,42.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,270.0
"Thorbjornsson, G.",50,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
"Harrison, W.",167,42.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,270.0
"Turner, D.",54,36.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,284.0
"Lagerfield, E.",20,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
"Scabbia, L.",49,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,284.0
"King, D.",75,36.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,284.0
"Tarkenton, R.",1,36.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,284.0
"Applehort, R.",145,36.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,284.0
"Omega, K.",18,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,284.0
"Milan, C.",66,36.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,284.0
"Reese, A.",166,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
"Lee, M.",69,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,284.0
"McTaco, P.",66,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
