Player,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"Tidwell, R.",318.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,73.0
"Burnsman, E.",312.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,74.0
"Bigby, L.",312.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,74.0
"Squanch, V.",312.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,74.0
"McDairmid, M.",309.0,0.0,0.0,0.0,0.0,0.0,105.0,68.0,77.0
"Savea, A.",306.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,78.0
"Parker, J.",306.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,78.0
"Wizardry, D.",300.0,39.0,10.0,0.0,1.0,0.0,0.0,0.0,80.0
"Grau, M.",300.0,26.0,23.0,1.0,0.0,0.0,0.0,0.0,80.0
"Swift, T.",300.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,80.0
"Chess, C.",294.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,83.0
"Booter, A.",294.0,0.0,0.0,0.0,0.0,0.0,81.0,71.0,83.0
"Lombardi, J.",288.0,0.0,0.0,0.0,0.0,0.0,93.0,65.0,85.0
"Rainey, R.",288.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
"Helanen, T.",282.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,87.0
"Sidekick, S.",281.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,88.0
"Espinosa, D.",278.0,0.0,0.0,0.0,0.0,0.0,89.0,63.0,89.0
"Blaze, J.",276.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,90.0
"Zephyrous, S.",276.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,90.0
"Small, J.",270.0,0.0,0.0,0.0,0.0,0.0,84.0,62.0,92.0
"Marshall, M.",264.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,93.0
"Stormblessed, N.",264.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,93.0
"Nuck, B.",258.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,95.0
"Atwell, T.",252.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,96.0
"Mongo, H.",252.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,96.0
"Ruff, R.",246.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,98.0
"O'Leary, S.",240.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,99.0
"Cansino, D.",228.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,100.0
"Lawes, S.",223.0,0.0,0.0,0.0,0.0,0.0,76.0,49.0,101.0
"Williams, D.",222.0,29.0,7.0,0.0,1.0,0.0,0.0,0.0,102.0
"Armstrong, F.",222.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
"Lavelle, D.",222.0,0.0,12.0,5.0,10.0,10.0,0.0,0.0,102.0
"Orosz, C.",222.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,102.0
"Akselsen, M.",210.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
"Thomas-Fox, D.",210.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,106.0
"Wright, O.",210.0,28.0,6.0,0.0,1.0,0.0,0.0,0.0,106.0
"Hank, F.",210.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,106.0
"Wachter, J.",204.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,110.0
"Anoa'i, D.",204.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,110.0
"Jackson, A.",204.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,110.0
"Gordon, R.",204.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,110.0
"Banks II, D.",198.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,114.0
"Gaines, N.",198.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,114.0
"Jones, B.",198.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,114.0
"Louis, L.",194.0,0.0,0.0,0.0,0.0,0.0,65.0,43.0,117.0
"Espeeyeeseetee, A.",192.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,118.0
"Nakamura, T.",192.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,118.0
"Aaron, D.",192.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,118.0
"Jenkins, L.",192.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,118.0
"Harp, D.",192.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,118.0
"Gore, B.",186.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,123.0
"Justice, T.",186.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,123.0
"Tweed, B.",180.0,23.0,3.0,2.0,1.0,1.0,0.0,0.0,125.0
"Skyline, A.",180.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,125.0
"Pennington, B.",174.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,127.0
"Taffy, T.",174.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,127.0
"Tyerucker, Q.",174.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,127.0
"McCormick, A.",174.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,127.0
"Rodriguez, B.",174.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,127.0
"Frost, B.",170.0,0.0,0.0,0.0,0.0,0.0,59.0,37.0,132.0
"Jones, V.",168.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,133.0
"Irving, J.",168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,133.0
"Yoda, B.",168.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,133.0
"Crindy, B.",168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,133.0
"Podolak, J.",168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,133.0
"Olsen, C.",168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,133.0
"Landers, B.",168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,133.0
"Drake, O.",168.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,133.0
"McDummy, W.",162.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
"Carrasco, T.",162.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
"Hendrix, K.",162.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,141.0
"Farlane, D.",162.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
"Dotson, F.",156.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,145.0
"Quinn, A.",156.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,145.0
"Diaz, D.",156.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,145.0
"Laces, K.",150.0,0.0,0.0,0.0,0.0,0.0,36.0,38.0,148.0
"Vuxta, R.",150.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,148.0
"Lim, W.",150.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,148.0
"Kane-Maika'i, K.",150.0,19.0,4.0,0.0,2.0,0.0,0.0,0.0,148.0
"Vincent, M.",150.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,148.0
"Hardwick, S.",144.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,153.0
"Lackson, J.",144.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,153.0
"McPoyal, G.",144.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,153.0
"West, D.",144.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,153.0
"Hasselhoff, F.",144.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,153.0
"Trunks, F.",138.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,158.0
"Summer, A.",138.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,158.0
"Sims, A.",133.0,0.0,0.0,0.0,0.0,0.0,55.0,26.0,160.0
"Cardrissian, R.",132.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,161.0
"Leaf Jr., R.",132.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,161.0
"Law, D.",132.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,161.0
"Clay, J.",126.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,164.0
"Christ, J.",126.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
"Phillips, J.",126.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,164.0
"Hunt, K.",126.0,0.0,0.0,0.0,0.0,0.0,36.0,30.0,164.0
"Walsh, B.",124.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,168.0
"Boija, F.",120.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,169.0
"Durden, J.",120.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,169.0
"Forty-Two, L.",120.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,169.0
"Brannigan, Z.",114.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,172.0
"Nugent, A.",111.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,173.0
"Barker, E.",108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,174.0
"Booter, F.",108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,174.0
"Maximus III, B.",108.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
"Nagasawa, Y.",108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,174.0
"Ayers, N.",108.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,174.0
"Bur'Berry, J.",108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,174.0
"Trevor, C.",102.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,180.0
"Gilbert, R.",102.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,180.0
"Passmann, T.",102.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,180.0
"O'Connell, K.",102.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,180.0
"Morris, D.",102.0,0.0,10.0,2.0,1.0,4.0,0.0,0.0,180.0
"Frost, D.",102.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,180.0
"Sauce, E.",102.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,180.0
"Christmas, C.",102.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,180.0
"Jackson, J.",99.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,188.0
"PhastBawl, D.",98.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,189.0
"Jeeta, E.",96.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,190.0
"Kaepercolin, N.",96.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,190.0
"Pitcher, A.",96.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,190.0
"Batoff, R.",90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,193.0
"Harris Jr., F.",90.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,193.0
"O'Sullivan, S.",90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,193.0
"Murphy, J.",90.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,193.0
"Jarden, G.",90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,193.0
"Cue, J.",90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
"Clutch, C.",89.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,199.0
"Castleberry, R.",88.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,200.0
"Gooney, W.",88.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,200.0
"Frost, K.",85.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,202.0
"Jones, K.",84.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0
"Chan, R.",84.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,203.0
"Larson, P.",84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,203.0
"Bly Jr., A.",84.0,0.0,0.0,4.0,2.0,8.0,0.0,0.0,203.0
"Hardagain, W.",84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,203.0
"Halvorsen, T.",84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,203.0
"Tirtawidjaja, J.",84.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0
"Langdon, J.",82.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,210.0
"Jones II, J.",80.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,211.0
"Witheblock, M.",78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,212.0
"Francisco, S.",78.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,212.0
"Wheat, B.",78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,212.0
"Broxton, J.",78.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,212.0
"Bottles, B.",78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,212.0
"Ramero, E.",78.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,212.0
"Hood, T.",72.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,218.0
"Blocksdale Jr., A.",72.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,218.0
"Asipi III, A.",72.0,4.0,3.0,0.0,0.0,5.0,0.0,0.0,218.0
"Wright, D.",72.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,218.0
"Kross, C.",72.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,218.0
"Angler, J.",72.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,218.0
"Tuck, J.",72.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,218.0
"Panda, F.",72.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,218.0
"Alexander, W.",66.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,226.0
"Novel, L.",66.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,226.0
"Delacour, A.",66.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,226.0
"Hayden, A.",66.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,226.0
"Garnett, L.",66.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,226.0
"Cole, E.",66.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
"Oakes, B.",60.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,232.0
"Sarvepally, S.",60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
"Back, R.",60.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,232.0
"Reigns, J.",60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,232.0
"Moore, S.",60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,232.0
"Jefferson, L.",60.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,232.0
"Cobb, K.",60.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,232.0
"Strike, L.",60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
"Sakura, K.",60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,232.0
"Storm, B.",60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,232.0
"Keppler, Z.",54.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,242.0
"Chipmunk, A.",54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,242.0
"Spector, M.",54.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,242.0
"Evans, H.",54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,242.0
"Tanner, C.",54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,242.0
"Jimbo, D.",54.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,242.0
"Snyder, S.",54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,242.0
"Marmeladov, V.",54.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,242.0
"Ross, J.",54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,242.0
"Davenport, C.",54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
"Davis, A.",54.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,242.0
"Robinson, M.",54.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,242.0
"Lavelle Jr., D.",48.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,254.0
"Allan, C.",48.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,254.0
"Kingston, J.",48.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,254.0
"McDavid, L.",48.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,254.0
"Despacito Jr., G.",48.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,254.0
"Grithead, D.",48.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,254.0
"LaMelllana, S.",48.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,254.0
"PhastBawls, D.",47.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,261.0
"Fencik, J.",46.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,262.0
"Green, W.",42.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,263.0
"Boyd, C.",42.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,263.0
"King, A.",42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,263.0
"Hardrool, C.",42.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,263.0
"Flock, R.",42.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,263.0
"Harrison, W.",42.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,263.0
"Lejune, L.",42.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,263.0
"O'Sullivan, C.",42.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,263.0
"Legion, A.",42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,263.0
"Havran, C.",42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
"Cash Jr., S.",42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,263.0
"Wright Jr, G.",42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,263.0
"Kokot, B.",39.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,275.0
"Reese, A.",36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
"Milan, C.",36.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,276.0
"Tarkenton, R.",36.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,276.0
"Newman, M.",36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
"Fukushu, M.",36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
"Omega, K.",36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,276.0
"Turner, D.",36.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,276.0
"McMahon, J.",36.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,276.0
"Applehort, R.",36.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,276.0
"Lewith, T.",36.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,276.0
"McTaco, P.",36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
"Dropson, J.",36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,276.0
"Lagerfield, E.",36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
"Gucci, R.",36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,276.0
"Petrongolo, J.",36.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,276.0
"Wolfcastle, R.",36.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,276.0
"Thomason, J.",36.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,276.0
"Lee, M.",36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,276.0
"Vegeta, P.",30.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,294.0
"Gibson, C.",30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,294.0
"Floggity, J.",30.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,294.0
"Schneider, D.",30.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,294.0
"Bronko, K.",30.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,294.0
"Riddick, D.",30.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,294.0
"Oberwald, G.",30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,294.0
"Knight, L.",30.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,294.0
"Rocket, J.",30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,294.0
"Montgomery, B.",30.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,294.0
"Poopsie, D.",30.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,294.0
"Lewandowski, J.",30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,294.0
"Arrow, R.",30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,294.0
"Snuggles, J.",30.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,294.0
