Player,S,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"Evans, D.",77,330.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,73.0
"Tidwell, R.",180,318.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,74.0
"Burnsman, E.",80,312.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,75.0
"Bigby, L.",418,312.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,75.0
"Squanch, V.",145,312.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,75.0
"Sidekick, S.",94,311.0,0.0,0.0,0.0,0.0,0.0,74.0,79.0,78.0
"Savea, A.",138,306.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,79.0
"Parker, J.",277,306.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,79.0
"Swift, T.",343,300.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,81.0
"Wizardry, D.",219,300.0,39.0,10.0,0.0,1.0,0.0,0.0,0.0,81.0
"Grau, M.",344,300.0,26.0,23.0,1.0,0.0,0.0,0.0,0.0,81.0
"Chess, C.",59,294.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,84.0
"Booter, A.",6,294.0,0.0,0.0,0.0,0.0,0.0,81.0,71.0,84.0
"Small, J.",72,289.0,0.0,0.0,0.0,0.0,0.0,94.0,65.0,86.0
"Lombardi, J.",18,288.0,0.0,0.0,0.0,0.0,0.0,93.0,65.0,87.0
"Rainey, R.",128,288.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
"Helanen, T.",160,282.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,89.0
"Espinosa, D.",63,278.0,0.0,0.0,0.0,0.0,0.0,89.0,63.0,90.0
"Zephyrous, S.",331,276.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,91.0
"Blaze, J.",267,276.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,91.0
"Stormblessed, N.",104,264.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,93.0
"Marshall, M.",147,264.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,93.0
"O'Leary, S.",268,258.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,95.0
"Nuck, B.",103,258.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,95.0
"Atwell, T.",120,252.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,97.0
"Mongo, H.",164,252.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,97.0
"Ruff, R.",272,246.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,99.0
"Gordon, R.",200,228.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,100.0
"Cansino, D.",141,228.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,100.0
"Williams, D.",457,228.0,30.0,7.0,0.0,1.0,0.0,0.0,0.0,100.0
"Lawes, S.",33,223.0,0.0,0.0,0.0,0.0,0.0,76.0,49.0,103.0
"Orosz, C.",374,222.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,104.0
"Lavelle, D.",232,222.0,0.0,12.0,5.0,10.0,10.0,0.0,0.0,104.0
"Armstrong, F.",288,222.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
"Thomas-Fox, D.",327,216.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,107.0
"Nakamura, T.",188,210.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,108.0
"Wright, O.",72,210.0,28.0,6.0,0.0,1.0,0.0,0.0,0.0,108.0
"Hank, F.",400,210.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,108.0
"Akselsen, M.",81,210.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
"Wachter, J.",121,204.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,112.0
"Jackson, A.",225,204.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,112.0
"Anoa'i, D.",116,204.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,112.0
"Skyline, A.",308,198.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,115.0
"Banks II, D.",283,198.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,115.0
"Jones, B.",221,198.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,115.0
"Gaines, N.",191,198.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,115.0
"Louis, L.",45,194.0,0.0,0.0,0.0,0.0,0.0,65.0,43.0,119.0
"Jenkins, L.",81,192.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,120.0
"Espeeyeeseetee, A.",205,192.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,120.0
"Harp, D.",231,192.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,120.0
"Aaron, D.",73,192.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,120.0
"Justice, T.",185,186.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,124.0
"Gore, B.",174,186.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,124.0
"Tweed, B.",108,180.0,23.0,3.0,2.0,1.0,1.0,0.0,0.0,126.0
"McCormick, A.",217,180.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,126.0
"Rodriguez, B.",173,180.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,126.0
"Podolak, J.",159,180.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,126.0
"Taffy, T.",237,174.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,130.0
"Tyerucker, Q.",235,174.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,130.0
"Pennington, B.",170,174.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,130.0
"Frost, B.",37,170.0,0.0,0.0,0.0,0.0,0.0,59.0,37.0,133.0
"Yoda, B.",210,168.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,134.0
"Crindy, B.",172,168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,134.0
"Landers, B.",156,168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,134.0
"Olsen, C.",105,168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,134.0
"Irving, J.",254,168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,134.0
"Lim, W.",94,168.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,134.0
"Jones, V.",161,168.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,134.0
"Drake, O.",228,168.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,134.0
"McDummy, W.",266,162.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
"Hendrix, K.",104,162.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,142.0
"Kane-Maika'i, K.",327,162.0,19.0,4.0,2.0,2.0,0.0,0.0,0.0,142.0
"Farlane, D.",85,162.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
"Carrasco, T.",180,162.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
"Diaz, D.",106,156.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,147.0
"Lackson, J.",169,156.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,147.0
"Dotson, F.",308,156.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,147.0
"Vuxta, R.",203,156.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,147.0
"Quinn, A.",247,156.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,147.0
"Hunt, K.",49,152.0,0.0,0.0,0.0,0.0,0.0,41.0,37.0,152.0
"Vincent, M.",273,150.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,153.0
"Phillips, J.",138,150.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,153.0
"Laces, K.",3,150.0,0.0,0.0,0.0,0.0,0.0,36.0,38.0,153.0
"Cardrissian, R.",275,144.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,156.0
"Hasselhoff, F.",146,144.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,156.0
"McPoyal, G.",126,144.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,156.0
"West, D.",40,144.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,156.0
"Hardwick, S.",166,144.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,156.0
"Summer, A.",69,138.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,161.0
"Trunks, F.",141,138.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,161.0
"Sims, A.",5,133.0,0.0,0.0,0.0,0.0,0.0,55.0,26.0,163.0
"Barker, E.",94,132.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,164.0
"Leaf Jr., R.",233,132.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,164.0
"Law, D.",30,132.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,164.0
"Clay, J.",151,126.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,167.0
"Christ, J.",165,126.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
"Walsh, B.",4,124.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,169.0
"Forty-Two, L.",164,120.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,170.0
"Boija, F.",199,120.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,170.0
"Durden, J.",28,120.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,170.0
"Ayers, N.",98,120.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,170.0
"Brannigan, Z.",109,114.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,174.0
"Jeeta, E.",142,114.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,174.0
"Sauce, E.",218,114.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,174.0
"Gilbert, R.",169,114.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,174.0
"Nugent, A.",3,111.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,178.0
"Nagasawa, Y.",179,108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,179.0
"Booter, F.",99,108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,179.0
"Bur'Berry, J.",157,108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,179.0
"Passmann, T.",95,108.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,179.0
"Maximus III, B.",153,108.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
"Christmas, C.",67,102.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,184.0
"O'Connell, K.",58,102.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,184.0
"Trevor, C.",215,102.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,184.0
"Chan, R.",171,102.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,184.0
"Frost, D.",135,102.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,184.0
"Morris, D.",136,102.0,0.0,10.0,2.0,1.0,4.0,0.0,0.0,184.0
"Jackson, J.",20,99.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,190.0
"PhastBawl, D.",24,98.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,191.0
"Tirtawidjaja, J.",188,96.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,192.0
"Kaepercolin, N.",72,96.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,192.0
"Pitcher, A.",214,96.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,192.0
"Cue, J.",249,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
"O'Sullivan, S.",84,90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,195.0
"Jones, K.",168,90.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,195.0
"Jarden, G.",28,90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,195.0
"Batoff, R.",181,90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,195.0
"Murphy, J.",110,90.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,195.0
"Harris Jr., F.",112,90.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,195.0
"Witheblock, M.",94,90.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,195.0
"Clutch, C.",18,89.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,203.0
"Castleberry, R.",17,88.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,204.0
"Gooney, W.",4,88.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,204.0
"Frost, K.",16,85.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,206.0
"Sakura, K.",74,84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,207.0
"Hardagain, W.",107,84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,207.0
"Halvorsen, T.",113,84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,207.0
"Bly Jr., A.",214,84.0,0.0,0.0,4.0,2.0,8.0,0.0,0.0,207.0
"Larson, P.",262,84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,207.0
"Langdon, J.",2,82.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,212.0
"Jones II, J.",17,80.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,213.0
"Francisco, S.",256,78.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,214.0
"Broxton, J.",198,78.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,214.0
"Ramero, E.",15,78.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,214.0
"Bottles, B.",45,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,214.0
"Blocksdale Jr., A.",248,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,214.0
"Angler, J.",97,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,214.0
"Panda, F.",166,78.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,214.0
"Kross, C.",179,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,214.0
"Wheat, B.",74,78.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,214.0
"Hood, T.",72,72.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,223.0
"Asipi III, A.",176,72.0,4.0,3.0,0.0,0.0,5.0,0.0,0.0,223.0
"Wright, D.",199,72.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0
"Tuck, J.",296,72.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,223.0
"Garnett, L.",320,66.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,227.0
"Back, R.",169,66.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,227.0
"Alexander, W.",116,66.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,227.0
"Hayden, A.",97,66.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,227.0
"PhastBawls, D.",25,66.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,227.0
"Delacour, A.",99,66.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,227.0
"Novel, L.",27,66.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,227.0
"Kingston, J.",121,66.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,227.0
"Cole, E.",329,66.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
"Fencik, J.",25,65.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,236.0
"Evans, H.",208,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,237.0
"Jefferson, L.",29,60.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,237.0
"Moore, S.",158,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,237.0
"Reigns, J.",33,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,237.0
"Snyder, S.",49,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,237.0
"Oakes, B.",196,60.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,237.0
"Cobb, K.",23,60.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,237.0
"Storm, B.",53,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,237.0
"Sarvepally, S.",42,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
"Strike, L.",85,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
"Thomason, J.",25,59.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,247.0
"Spector, M.",247,54.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,248.0
"Cash Jr., S.",73,54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,248.0
"Tanner, C.",12,54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,248.0
"Chipmunk, A.",78,54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,248.0
"Marmeladov, V.",66,54.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,248.0
"Keppler, Z.",122,54.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,248.0
"Davenport, C.",135,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
"Davis, A.",76,54.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,248.0
"Ross, J.",19,54.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,248.0
"Robinson, M.",12,54.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,248.0
"Jimbo, D.",177,54.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,248.0
"Kokot, B.",25,53.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,259.0
"LaMelllana, S.",83,48.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,260.0
"QB, P.",25,48.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,260.0
"Grithead, D.",296,48.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,260.0
"Allan, C.",157,48.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,260.0
"Lavelle Jr., D.",410,48.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,260.0
"Watts, Z.",50,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
"Despacito Jr., G.",49,48.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,260.0
"McDavid, L.",184,48.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,260.0
"Lejune, L.",216,42.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,268.0
"Flock, R.",60,42.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,268.0
"Wright Jr, G.",56,42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,268.0
"Boyd, C.",119,42.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,268.0
"Legion, A.",23,42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,268.0
"King, A.",77,42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,268.0
"Fukushu, M.",123,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
"Harrison, W.",167,42.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,268.0
"McZeal, K.",98,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
"O'Sullivan, C.",121,42.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,268.0
"Havran, C.",200,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
"Hardrool, C.",47,42.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,268.0
"Green, W.",343,42.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,268.0
"Scabbia, L.",49,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,281.0
"Lagerfield, E.",20,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
"Lee, M.",69,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,281.0
"Rechs, Z.",74,36.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,281.0
"Milan, C.",66,36.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,281.0
"Reese, A.",166,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
"Wolfcastle, R.",164,36.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,281.0
"Petrongolo, J.",147,36.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,281.0
"McMahon, J.",78,36.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,281.0
"Omega, K.",18,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,281.0
"McTaco, P.",66,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
"Gucci, R.",3,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,281.0
"Applehort, R.",145,36.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,281.0
"Lewith, T.",54,36.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,281.0
